កករចិត្ត	ក・ក・រ・ច・ិ・ត・្・ត
អវសានប្បញ្ញត្តិ	អ・វ・ស・ា・ន・ប・្・ប・ញ・្・ញ・ត・្・ត・ិ
អស់ចិត្ត	អ・ស・់・ច・ិ・ត・្・ត
អសញ្ញីសត្ត	អ・ស・ញ・្・ញ・ី・ស・ត・្・ត
អសាធារណប្បញ្ញត្តិ	អ・ស・ា・ធ・ា・រ・ណ・ប・្・ប・ញ・្・ញ・ត・្・ត・ិ
អសុទ្ធចិត្ត	អ・ស・ុ・ទ・្・ធ・ច・ិ・ត・្・ត
អស្សុជលនេត្ត	អ・ស・្・ស・ុ・ជ・ល・ន・េ・ត・្・ត
អហេតុកចិត្ត	អ・ហ・េ・ត・ុ・ក・ច・ិ・ត・្・ត
អហេតុកសត្ត	អ・ហ・េ・ត・ុ・ក・ស・ត・្・ត
អហោរត្ត	អ・ហ・ោ・រ・ត・្・ត
អាក់អន់ស្រពន់ចិត្ត	អ・ា・ក・់・អ・ន・់・ស・្・រ・ព・ន・់・ច・ិ・ត・្・ត
អាកុលចិត្ត	អ・ា・ក・ុ・ល・ច・ិ・ត・្・ត
អាក្រោធចិត្ត	អ・ា・ក・្・រ・ោ・ធ・ច・ិ・ត・្・ត
អាគន្តុកភត្ត	អ・ា・គ・ន・្・ត・ុ・ក・ភ・ត・្・ត
អាគន្តុកវត្ត	អ・ា・គ・ន・្・ត・ុ・ក・វ・ត・្・ត
អាឃាតវិមុត្ត	អ・ា・ឃ・ា・ត・វ・ិ・ម・ុ・ត・្・ត
អាចរិយមត្ត	អ・ា・ច・រ・ិ・យ・ម・ត・្・ត
អាចរិយវត្ត	អ・ា・ច・រ・ិ・យ・វ・ត・្・ត
អាចារវិបត្តិ	អ・ា・ច・ា・រ・វ・ិ・ប・ត・្・ត・ិ
អាចារសម្បត្តិ	អ・ា・ច・ា・រ・ស・ម・្・ប・ត・្・ត・ិ
អាចារ្យសម្រាប់វត្ត	អ・ា・ច・ា・រ・្・យ・ស・ម・្・រ・ា・ប・់・វ・ត・្・ត
អាចារ្យវត្ត	អ・ា・ច・ា・រ・្・យ・វ・ត・្・ត
អាចិណ្ណវត្ត	អ・ា・ច・ិ・ណ・្・ណ・វ・ត・្・ត
អាចិណ្ណសម្បត្តិ	អ・ា・ច・ិ・ណ・្・ណ・ស・ម・្・ប・ត・្・ត・ិ
អាជីវប្បវុត្តិ	អ・ា・ជ・ី・វ・ប・្・ប・វ・ុ・ត・្・ត・ិ
អាជីវប្រព្រឹត្តិ	អ・ា・ជ・ី・វ・ប・្・រ・ព・្・រ・ឹ・ត・្・ត・ិ
អាណត្តិ	អ・ា・ណ・ត・្・ត・ិ
អាណត្តិកម្ម	អ・ា・ណ・ត・្・ត・ិ・ក・ម・្・ម
អាណត្តិការណ៍	អ・ា・ណ・ត・្・ត・ិ・ក・ា・រ・ណ・៍
អាណត្តិកិរិយា	អ・ា・ណ・ត・្・ត・ិ・ក・ិ・រ・ិ・យ・ា
អាណត្តិពាក្យ	អ・ា・ណ・ត・្・ត・ិ・ព・ា・ក・្・យ
អាណត្តិភាព	អ・ា・ណ・ត・្・ត・ិ・ភ・ា・ព
អាណត្តិលក្ខណៈ	អ・ា・ណ・ត・្・ត・ិ・ល・ក・្・ខ・ណ・ៈ
អាណត្តិលក្ខណ៍	អ・ា・ណ・ត・្・ត・ិ・ល・ក・្・ខ・ណ・៍
អាណត្តិវាក្យ	អ・ា・ណ・ត・្・ត・ិ・វ・ា・ក・្・យ
អាណត្តិវាចា	អ・ា・ណ・ត・្・ត・ិ・វ・ា・ច・ា
អាណត្តិវាទ	អ・ា・ណ・ត・្・ត・ិ・វ・ា・ទ
អាណត្តិសញ្ញា	អ・ា・ណ・ត・្・ត・ិ・ស・ញ・្・ញ・ា
អាណត្តិសព្ទ	អ・ា・ណ・ត・្・ត・ិ・ស・ព・្・ទ
អាណត្តិ	អ・ា・ណ・ត・្・ត・ិ
អាណត្តិ	អ・ា・ណ・ត・្・ត・ិ
អាណត្តិ	អ・ា・ណ・ត・្・ត・ិ
អាណត្តិ—	អ・ា・ណ・ត・្・ត・ិ・—
អាណត្តិទូរលិក	អ・ា・ណ・ត・្・ត・ិ・ទ・ូ・រ・ល・ិ・ក
អាណាបវត្តិ	អ・ា・ណ・ា・ប・វ・ត・្・ត・ិ
អាណាខេត្ត	អ・ា・ណ・ា・ខ・េ・ត・្・ត
អាទរប្រតិបត្តិ	អ・ា・ទ・រ・ប・្・រ・ត・ិ・ប・ត・្・ត・ិ
អាទរមិត្ត	អ・ា・ទ・រ・ម・ិ・ត・្・ត
អាទិច្ចគោត្ត	អ・ា・ទ・ិ・ច・្・ច・គ・ោ・ត・្・ត
បត្តាធារ	ប・ត・្・ត・ា・ធ・ា・រ
អាបត្តិ	អ・ា・ប・ត・្・ត・ិ
ភិក្ខុសម្ដែងអាបត្តិ	ភ・ិ・ក・្・ខ・ុ・ស・ម・្・ដ・ែ・ង・អ・ា・ប・ត・្・ត・ិ
អាបាយិកសត្ត	អ・ា・ប・ា・យ・ិ・ក・ស・ត・្・ត
អាភោគចិត្ត	អ・ា・ភ・ោ・គ・ច・ិ・ត・្・ត
អាមកភត្ត	អ・ា・ម・ក・ភ・ត・្・ត
មុត្តាយតនៈ	ម・ុ・ត・្・ត・ា・យ・ត・ន・ៈ
អាយុត្តកដ្ឋាន	អ・ា・យ・ុ・ត・្・ត・ក・ដ・្・ឋ・ា・ន
អាយុត្តកៈ	អ・ា・យ・ុ・ត・្・ត・ក・ៈ
អារម្ភចិត្ត	អ・ា・រ・ម・្・ភ・ច・ិ・ត・្・ត
អាវាសិកវត្ត	អ・ា・វ・ា・ស・ិ・ក・វ・ត・្・ត
ឥតិវុត្តក	ឥ・ត・ិ・វ・ុ・ត・្・ត・ក
ឥត្ថីកុត្ត	ឥ・ត・្・ថ・ី・ក・ុ・ត・្・ត
ឥត្ថីធុត្តភាព	ឥ・ត・្・ថ・ី・ធ・ុ・ត・្・ត・ភ・ា・ព
ឥត្ថីធុត្តៈ	ឥ・ត・្・ថ・ី・ធ・ុ・ត・្・ត・ៈ
ឥត្ថុម្មត្តកៈ	ឥ・ត・្・ថ・ុ・ម・្・ម・ត・្・ត・ក・ៈ
ឥធលោកត្តភាព	ឥ・ធ・ល・ោ・ក・ត・្・ត・ភ・ា・ព
ឥន្ទបត្ត	ឥ・ន・្・ទ・ប・ត・្・ត
ឥរិយាបថបរិវត្តន៍	ឥ・រ・ិ・យ・ា・ប・ថ・ប・រ・ិ・វ・ត・្・ត・ន・៍
ឥរិយាបថសម្បត្តិ	ឥ・រ・ិ・យ・ា・ប・ថ・ស・ម・្・ប・ត・្・ត・ិ
ឥស្សរចិត្ត	ឥ・ស・្・ស・រ・ច・ិ・ត・្・ត
ឧក្កដ្ឋប្បញ្ញត្តិ	ឧ・ក・្・ក・ដ・្・ឋ・ប・្・ប・ញ・្・ញ・ត・្・ត・ិ
ឧក្កដ្ឋប្បដិបត្តិ	ឧ・ក・្・ក・ដ・្・ឋ・ប・្・ប・ដ・ិ・ប・ត・្・ត・ិ
ឧគ្គហនិមិត្ត	ឧ・គ・្・គ・ហ・ន・ិ・ម・ិ・ត・្・ត
ឧច្ចគោត្ត	ឧ・ច・្・ច・គ・ោ・ត・្・ត
ឧច្ឆត្ត	ឧ・ច・្・ឆ・ត・្・ត
ឧច្ឆត្ត	ឧ・ច・្・ឆ・ត・្・ត
ឧច្ឆត្តកូល	ឧ・ច・្・ឆ・ត・្・ត・ក・ូ・ល
ឧច្ឆត្តកូល	ឧ・ច・្・ឆ・ត・្・ត・ក・ូ・ល
ឧច្ឆត្តជាតិ	ឧ・ច・្・ឆ・ត・្・ត・ជ・ា・ត・ិ
ឧច្ឆត្តបុស្ប	ឧ・ច・្・ឆ・ត・្・ត・ប・ុ・ស・្・ប
ឧជុចិត្ត	ឧ・ជ・ុ・ច・ិ・ត・្・ត
ឧជុប្បដិបត្តិ	ឧ・ជ・ុ・ប・្・ប・ដ・ិ・ប・ត・្・ត・ិ
ឧជុបត្តសត្វ	ឧ・ជ・ុ・ប・ត・្・ត・ស・ត・្・វ
ឧដុង្គឧត្តម	ឧ・ដ・ុ・ង・្・គ・ឧ・ត・្・ត・ម
ឧណ្ហចិត្ត	ឧ・ណ・្・ហ・ច・ិ・ត・្・ត
ឧណ្ហ៍ចិត្ត	ឧ・ណ・្・ហ・៍・ច・ិ・ត・្・ត
ឧត្តមបុរស	ឧ・ត・្・ត・ម・ប・ុ・រ・ស
ឧត្តម	ឧ・ត・្・ត・ម
ថ្នាក់ឧត្តម	ថ・្・ន・ា・ក・់・ឧ・ត・្・ត・ម
ប្រសើរឧត្តម	ប・្・រ・ស・ើ・រ・ឧ・ត・្・ត・ម
ផលស្រូវឧត្តម	ផ・ល・ស・្・រ・ូ・វ・ឧ・ត・្・ត・ម
ពង្សពូជឧត្តម	ព・ង・្・ស・ព・ូ・ជ・ឧ・ត・្・ត・ម
ពូជពង្សឧត្តម	ព・ូ・ជ・ព・ង・្・ស・ឧ・ត・្・ត・ម
ឧត្តមគន្ធ	ឧ・ត・្・ត・ម・គ・ន・្・ធ
ឧត្តមគោត្ត	ឧ・ត・្・ត・ម・គ・ោ・ត・្・ត
ឧត្តមគោត្ត	ឧ・ត・្・ត・ម・គ・ោ・ត・្・ត
ឧត្តមគោត្រ	ឧ・ត・្・ត・ម・គ・ោ・ត・្・រ
ឧត្តមគ្រឹហា	ឧ・ត・្・ត・ម・គ・្・រ・ឹ・ហ・ា
ឧត្តមគ្រឹះ	ឧ・ត・្・ត・ម・គ・្・រ・ឹ・ះ
ឧត្តមង្គ	ឧ・ត・្・ត・ម・ង・្・គ
ឧត្តមជាតិ	ឧ・ត・្・ត・ម・ជ・ា・ត・ិ
ឧត្តមបុរិសៈ	ឧ・ត・្・ត・ម・ប・ុ・រ・ិ・ស・ៈ
ឧត្តមពង្ស	ឧ・ត・្・ត・ម・ព・ង・្・ស
ឧត្តមភូមិ	ឧ・ត・្・ត・ម・ភ・ូ・ម・ិ
ឧត្តមវង្ស	ឧ・ត・្・ត・ម・វ・ង・្・ស
ឧត្តមវិជ្ជា	ឧ・ត・្・ត・ម・វ・ិ・ជ・្・ជ・ា
ឧត្តមវិទ្យា	ឧ・ត・្・ត・ម・វ・ិ・ទ・្・យ・ា
ឧត្តមសេនានី	ឧ・ត・្・ត・ម・ស・េ・ន・ា・ន・ី
ឧត្តមស័ក្ដិ	ឧ・ត・្・ត・ម・ស・័・ក・្・ដ・ិ
ឧត្តមាង្គ	ឧ・ត・្・ត・ម・ា・ង・្・គ
ឧត្តមាភិសេក	ឧ・ត・្・ត・ម・ា・ភ・ិ・ស・េ・ក
ឧត្តម—	ឧ・ត・្・ត・ម・—
ឧត្តមៈ	ឧ・ត・្・ត・ម・ៈ
ឧត្តមគតិ	ឧ・ត・្・ត・ម・គ・ត・ិ
ឧត្តមគតិរឿង	ឧ・ត・្・ត・ម・គ・ត・ិ・រ・ឿ・ង
ឧត្តមដ្ឋាន	ឧ・ត・្・ត・ម・ដ・្・ឋ・ា・ន
ឧត្តមនាវី	ឧ・ត・្・ត・ម・ន・ា・វ・ី
ឧត្តមនាវីត្រី	ឧ・ត・្・ត・ម・ន・ា・វ・ី・ត・្・រ・ី
ឧត្តមនាវីទោ	ឧ・ត・្・ត・ម・ន・ា・វ・ី・ទ・ោ
ឧត្តមនាវីឯក	ឧ・ត・្・ត・ម・ន・ា・វ・ី・ឯ・ក
ឧត្តមប្រយោជន៍	ឧ・ត・្・ត・ម・ប・្・រ・យ・ោ・ជ・ន・៍
ឧត្តមភាព	ឧ・ត・្・ត・ម・ភ・ា・ព
ឧត្តមភេទ	ឧ・ត・្・ត・ម・ភ・េ・ទ
ឧត្តមមន្ត្រី	ឧ・ត・្・ត・ម・ម・ន・្・ត・្・រ・ី
ឧត្តមសិក្សា	ឧ・ត・្・ត・ម・ស・ិ・ក・្・ស・ា
ឧត្តមសេនីយ៍	ឧ・ត・្・ត・ម・ស・េ・ន・ី・យ・៍
ឧត្តមសេនីយ៍ត្រី	ឧ・ត・្・ត・ម・ស・េ・ន・ី・យ・៍・ត・្・រ・ី
ឧត្តមសេនីយ៍ទោ	ឧ・ត・្・ត・ម・ស・េ・ន・ី・យ・៍・ទ・ោ
ឧត្តមសេនីយ៍ឯក	ឧ・ត・្・ត・ម・ស・េ・ន・ី・យ・៍・ឯ・ក
ឧត្តមស្នងការ	ឧ・ត・្・ត・ម・ស・្・ន・ង・ក・ា・រ
ឧត្តមា	ឧ・ត・្・ត・ម・ា
ឧត្តមានុភាព	ឧ・ត・្・ត・ម・ា・ន・ុ・ភ・ា・ព
ឧត្តមានុវត្ត	ឧ・ត・្・ត・ម・ា・ន・ុ・វ・ត・្・ត
ឧត្តមានុវត្ត	ឧ・ត・្・ត・ម・ា・ន・ុ・វ・ត・្・ត
ឧត្តមោ	ឧ・ត・្・ត・ម・ោ
ឧត្តមំ	ឧ・ត・្・ត・ម・ំ
ឧត្តរ	ឧ・ត・្・ត・រ
ឧត្តរករោទ្វីប	ឧ・ត・្・ត・រ・ក・រ・ោ・ទ・្・វ・ី・ប
ឧត្តរកាយ	ឧ・ត・្・ត・រ・ក・ា・យ
ឧត្តរកាល	ឧ・ត・្・ត・រ・ក・ា・ល
ឧត្តរកុរុ	ឧ・ត・្・ត・រ・ក・ុ・រ・ុ
ឧត្តរកុរុទ្វីប	ឧ・ត・្・ត・រ・ក・ុ・រ・ុ・ទ・្・វ・ី・ប
ឧត្តរទិសាភាគ	ឧ・ត・្・ត・រ・ទ・ិ・ស・ា・ភ・ា・គ
ឧត្តរនិកាយ	ឧ・ត・្・ត・រ・ន・ិ・ក・ា・យ
ឧត្តរប័ដ	ឧ・ត・្・ត・រ・ប・័・ដ
ឧត្តរលុប	ឧ・ត・្・ត・រ・ល・ុ・ប
ឧត្តរលោប	ឧ・ត・្・ត・រ・ល・ោ・ប
ឧត្តរាព័ត៌	ឧ・ត・្・ត・រ・ា・ព・័・ត・៌
ឧត្តរាភិមុខ	ឧ・ត・្・ត・រ・ា・ភ・ិ・ម・ុ・ខ
ឧត្តរាវដ្ដ	ឧ・ត・្・ត・រ・ា・វ・ដ・្・ដ
ឧត្តរាសង្គ	ឧ・ត・្・ត・រ・ា・ស・ង・្・គ
ឧត្តរាសាឍ	ឧ・ត・្・ត・រ・ា・ស・ា・ឍ
ឧត្តរ—	ឧ・ត・្・ត・រ・—
ឧត្តរៈ	ឧ・ត・្・ត・រ・ៈ
ឧត្តរជីវី	ឧ・ត・្・ត・រ・ជ・ី・វ・ី
ឧត្តរទិស	ឧ・ត・្・ត・រ・ទ・ិ・ស
ឧត្តរមានជ័យ	ឧ・ត・្・ត・រ・ម・ា・ន・ជ・័・យ
ឧត្តរា	ឧ・ត・្・ត・រ・ា
ឧត្តរានុទិស	ឧ・ត・្・ត・រ・ា・ន・ុ・ទ・ិ・ស
ឧត្តរិ	ឧ・ត・្・ត・រ・ិ
មនុស្សឧត្តរិ	ម・ន・ុ・ស・្・ស・ឧ・ត・្・ត・រ・ិ
ឧត្តរិគមនាគម	ឧ・ត・្・ត・រ・ិ・គ・ម・ន・ា・គ・ម
ឧត្តរិត្រីមាស	ឧ・ត・្・ត・រ・ិ・ត・្・រ・ី・ម・ា・ស
ឧត្តរិទ្វិរត្ត	ឧ・ត・្・ត・រ・ិ・ទ・្・វ・ិ・រ・ត・្・ត
ឧត្តរិទ្វិរត្ត	ឧ・ត・្・ត・រ・ិ・ទ・្・វ・ិ・រ・ត・្・ត
ឧត្តរិភង្គ	ឧ・ត・្・ត・រ・ិ・ភ・ង・្・គ
ឧត្តរិមគ្គ	ឧ・ត・្・ត・រ・ិ・ម・គ・្・គ
ឧត្តរិមនុស្ស	ឧ・ត・្・ត・រ・ិ・ម・ន・ុ・ស・្・ស
ឧត្តរិមនុស្សធម្ម	ឧ・ត・្・ត・រ・ិ・ម・ន・ុ・ស・្・ស・ធ・ម・្・ម
ឧត្តរិលាភ	ឧ・ត・្・ត・រ・ិ・ល・ា・ភ
ឧត្តរិ—	ឧ・ត・្・ត・រ・ិ・—
ឧត្តរោ	ឧ・ត・្・ត・រ・ោ
ឧត្តរំ	ឧ・ត・្・ត・រ・ំ
ឧត្តល	ឧ・ត・្・ត・ល
ឧត្តលា	ឧ・ត・្・ត・ល・ា
ឧត្តលោ	ឧ・ត・្・ត・ល・ោ
ឧត្តាន	ឧ・ត・្・ត・ា・ន
ឧត្តានកថា	ឧ・ត・្・ត・ា・ន・ក・ថ・ា
ឧត្តានការណ៍	ឧ・ត・្・ត・ា・ន・ក・ា・រ・ណ・៍
ឧត្តានចិន្តា	ឧ・ត・្・ត・ា・ន・ច・ិ・ន・្・ត・ា
ឧត្តានភាព	ឧ・ត・្・ត・ា・ន・ភ・ា・ព
ឧត្តានមតិ	ឧ・ត・្・ត・ា・ន・ម・ត・ិ
ឧត្តានសេយ្យា	ឧ・ត・្・ត・ា・ន・ស・េ・យ・្・យ・ា
ឧត្តាន—	ឧ・ត・្・ត・ា・ន・—
ឧត្តាស	ឧ・ត・្・ត・ា・ស
ឧត្តាសការណ៍	ឧ・ត・្・ត・ា・ស・ក・ា・រ・ណ・៍
ឧត្តាសចិត្ត	ឧ・ត・្・ត・ា・ស・ច・ិ・ត・្・ត
ឧត្តាសចិត្ត	ឧ・ត・្・ត・ា・ស・ច・ិ・ត・្・ត
ឧត្តាសដ្ឋាន	ឧ・ត・្・ត・ា・ស・ដ・្・ឋ・ា・ន
ឧត្តាសនីយដ្ឋាន	ឧ・ត・្・ត・ា・ស・ន・ី・យ・ដ・្・ឋ・ា・ន
ឧត្តាសភាព	ឧ・ត・្・ត・ា・ស・ភ・ា・ព
ឧត្រាសចិត្ត	ឧ・ត・្・រ・ា・ស・ច・ិ・ត・្・ត
ឧត្តាស—	ឧ・ត・្・ត・ា・ស・—
ឧត្តាសៈ	ឧ・ត・្・ត・ា・ស・ៈ
ឧត្តុង្គ	ឧ・ត・្・ត・ុ・ង・្・គ
ឧត្តុង្គឧត្តម	ឧ・ត・្・ត・ុ・ង・្・គ・ឧ・ត・្・ត・ម
ឧត្តុង្គឧត្តម	ឧ・ត・្・ត・ុ・ង・្・គ・ឧ・ត・្・ត・ម
ឧទ្ទេសភត្ត	ឧ・ទ・្・ទ・េ・ស・ភ・ត・្・ត
ឧទ្ធច្ចចិត្ត	ឧ・ទ・្・ធ・ច・្・ច・ច・ិ・ត・្・ត
ឧទ្ធច្ចសម្បយុត្ត	ឧ・ទ・្・ធ・ច・្・ច・ស・ម・្・ប・យ・ុ・ត・្・ត
ឧបចារវត្ត	ឧ・ប・ច・ា・រ・វ・ត・្・ត
ឧបជ្ឈាយវត្ត	ឧ・ប・ជ・្・ឈ・ា・យ・វ・ត・្・ត
មិត្តូបត្ថម្ភ	ម・ិ・ត・្・ត・ូ・ប・ត・្・ថ・ម・្・ភ
មិត្តោបត្ថម្ភ	ម・ិ・ត・្・ត・ោ・ប・ត・្・ថ・ម・្・ភ
ឧបនិស្សយសម្បត្តិ	ឧ・ប・ន・ិ・ស・្・ស・យ・ស・ម・្・ប・ត・្・ត・ិ
ឧបបាតិកសត្ត	ឧ・ប・ប・ា・ត・ិ・ក・ស・ត・្・ត
ឧបាសកប្បដិបត្តិ	ឧ・ប・ា・ស・ក・ប・្・ប・ដ・ិ・ប・ត・្・ត・ិ
ឧបាសកប្រតិបត្តិ	ឧ・ប・ា・ស・ក・ប・្・រ・ត・ិ・ប・ត・្・ត・ិ
ឧបាសកសម្បត្តិ	ឧ・ប・ា・ស・ក・ស・ម・្・ប・ត・្・ត・ិ
ឧបេក្ខាសម្បយុត្ត	ឧ・ប・េ・ក・្・ខ・ា・ស・ម・្・ប・យ・ុ・ត・្・ត
ឧបោសថាគារវត្ត	ឧ・ប・ោ・ស・ថ・ា・គ・ា・រ・វ・ត・្・ត
ឧបោសថិកភត្ត	ឧ・ប・ោ・ស・ថ・ិ・ក・ភ・ត・្・ត
ឧប្បត្តិ	ឧ・ប・្・ប・ត・្・ត・ិ
ឧប្បត្តិកថា	ឧ・ប・្・ប・ត・្・ត・ិ・ក・ថ・ា
ឧប្បត្តិកេតនៈ	ឧ・ប・្・ប・ត・្・ត・ិ・ក・េ・ត・ន・ៈ
ឧប្បត្តិកេតន៍	ឧ・ប・្・ប・ត・្・ត・ិ・ក・េ・ត・ន・៍
ឧប្បត្តិភាព	ឧ・ប・្・ប・ត・្・ត・ិ・ភ・ា・ព
ឧប្បត្តិ—	ឧ・ប・្・ប・ត・្・ត・ិ・—
ឧប្បត្តិក	ឧ・ប・្・ប・ត・្・ត・ិ・ក
ឧប្បត្តិកអាចារ្យ	ឧ・ប・្・ប・ត・្・ត・ិ・ក・អ・ា・ច・ា・រ・្・យ
ឧប្បត្តិក	ឧ・ប・្・ប・ត・្・ត・ិ・ក
ឧប្បត្តិការណ៍	ឧ・ប・្・ប・ត・្・ត・ិ・ក・ា・រ・ណ・៍
ឧប្បត្តិហេតុ	ឧ・ប・្・ប・ត・្・ត・ិ・ហ・េ・ត・ុ
ឧប្បលបត្ត	ឧ・ប・្・ប・ល・ប・ត・្・ត
ឧភយពាក្យបរិវត្តន៍	ឧ・ភ・យ・ព・ា・ក・្・យ・ប・រ・ិ・វ・ត・្・ត・ន・៍
ឧភយវាក្យបរិវត្តន៍	ឧ・ភ・យ・វ・ា・ក・្・យ・ប・រ・ិ・វ・ត・្・ត・ន・៍
ឧមានិមិត្ត	ឧ・ម・ា・ន・ិ・ម・ិ・ត・្・ត
ឧម្មត្តក	ឧ・ម・្・ម・ត・្・ត・ក
ទិដ្ឋុម្មត្តកៈ	ទ・ិ・ដ・្・ឋ・ុ・ម・្・ម・ត・្・ត・ក・ៈ
បិត្តុម្មត្តកៈ	ប・ិ・ត・្・ត・ុ・ម・្・ម・ត・្・ត・ក・ៈ
បិត្តុម្មត្តកៈ	ប・ិ・ត・្・ត・ុ・ម・្・ម・ត・្・ត・ក・ៈ
បិសាចុម្មត្តកៈ	ប・ិ・ស・ា・ច・ុ・ម・្・ម・ត・្・ត・ក・ៈ
យក្ខុម្មត្តកៈ	យ・ក・្・ខ・ុ・ម・្・ម・ត・្・ត・ក・ៈ
សុរុម្មត្តកៈ	ស・ុ・រ・ុ・ម・្・ម・ត・្・ត・ក・ៈ
អក្ខធុត្តុម្មត្តកៈ	អ・ក・្・ខ・ធ・ុ・ត・្・ត・ុ・ម・្・ម・ត・្・ត・ក・ៈ
អក្ខធុត្តុម្មត្តកៈ	អ・ក・្・ខ・ធ・ុ・ត・្・ត・ុ・ម・្・ម・ត・្・ត・ក・ៈ
អបាយមុខុម្មត្តកៈ	អ・ប・ា・យ・ម・ុ・ខ・ុ・ម・្・ម・ត・្・ត・ក・ៈ
ឧម្មត្តកភាព	ឧ・ម・្・ម・ត・្・ត・ក・ភ・ា・ព
ឧម្មត្តក–	ឧ・ម・្・ម・ត・្・ត・ក・–
ឧម្មត្តកោ	ឧ・ម・្・ម・ត・្・ត・ក・ោ
ឧម្មត្តកៈ	ឧ・ម・្・ម・ត・្・ត・ក・ៈ
ឧម្មត្តិកា	ឧ・ម・្・ម・ត・្・ត・ិ・ក・ា
ឧរគសត្ត	ឧ・រ・គ・ស・ត・្・ត
ឧឡារសត្ត	ឧ・ឡ・ា・រ・ស・ត・្・ត
ឯកចិត្ត	ឯ・ក・ច・ិ・ត・្・ត
ឯកទត្ត	ឯ・ក・ទ・ត・្・ត
ឯកនេត្ត	ឯ・ក・ន・េ・ត・្・ត
ឯកបុត្ត	ឯ・ក・ប・ុ・ត・្・ត
ឯកភត្តិក	ឯ・ក・ភ・ត・្・ត・ិ・ក
ឯកភត្តិកា	ឯ・ក・ភ・ត・្・ត・ិ・ក・ា
ឯកភត្តិកៈ	ឯ・ក・ភ・ត・្・ត・ិ・ក・ៈ
ឯករត្តិ	ឯ・ក・រ・ត・្・ត・ិ
ឯកត្តជន	ឯ・ក・ត・្・ត・ជ・ន
ឯកត្តភាព	ឯ・ក・ត・្・ត・ភ・ា・ព
ឯកត្តរដ្ឋ	ឯ・ក・ត・្・ត・រ・ដ・្・ឋ
ឯកពីជបត្តជាតិ	ឯ・ក・ព・ី・ជ・ប・ត・្・ត・ជ・ា・ត・ិ
ឯកឧត្តម	ឯ・ក・ឧ・ត・្・ត・ម
ឯកឧត្តម	ឯ・ក・ឧ・ត・្・ត・ម
ឯកុម្មត្ត	ឯ・ក・ុ・ម・្・ម・ត・្・ត
ឱត្តប្ប	ឱ・ត・្・ត・ប・្・ប
ឱត្តប្បៈ	ឱ・ត・្・ត・ប・្・ប・ៈ
ឱទកសត្ត	ឱ・ទ・ក・ស・ត・្・ត
ឱបបាតិកសត្ត	ឱ・ប・ប・ា・ត・ិ・ក・ស・ត・្・ត
ឱភាសនិមិត្ត	ឱ・ភ・ា・ស・ន・ិ・ម・ិ・ត・្・ត
ឱមកសត្ត	ឱ・ម・ក・ស・ត・្・ត
ឱមសត្ត	ឱ・ម・ស・ត・្・ត
តាមអំណាចចិត្ត	ត・ា・ម・អ・ំ・ណ・ា・ច・ច・ិ・ត・្・ត
អំណាចនីតិបញ្ញត្តិ	អ・ំ・ណ・ា・ច・ន・ី・ត・ិ・ប・ញ・្・ញ・ត・្・ត・ិ
អំណាចនីតិប្បញ្ញត្តិ	អ・ំ・ណ・ា・ច・ន・ី・ត・ិ・ប・្・ប・ញ・្・ញ・ត・្・ត・ិ
អំណាចនីតិប្រតិបត្តិ	អ・ំ・ណ・ា・ច・ន・ី・ត・ិ・ប・្・រ・ត・ិ・ប・ត・្・ត・ិ
ខេត្ត	ខ・េ・ត・្・ត
ចក្រពត្តិនិយម	ច・ក・្・រ・ព・ត・្・ត・ិ・ន・ិ・យ・ម
ចិត្ត	ច・ិ・ត・្・ត
ចិត្ត	ច・ិ・ត・្・ត
ចិត្ត	ច・ិ・ត・្・ត
ចិត្តសាស្ត្រ	ច・ិ・ត・្・ត・ស・ា・ស・្・ត・្・រ
នរោត្តម	ន・រ・ោ・ត・្・ត・ម
និមិត្ត	ន・ិ・ម・ិ・ត・្・ត
និមុត្តិធានា	ន・ិ・ម・ុ・ត・្・ត・ិ・ធ・ា・ន・ា
និរុត្តិសាស្ត្រ	ន・ិ・រ・ុ・ត・្・ត・ិ・ស・ា・ស・្・ត・្・រ
បកវត្ត	ប・ក・វ・ត・្・ត
បដិបត្តិ	ប・ដ・ិ・ប・ត・្・ត・ិ
បរិចត្តបុគ្គល	ប・រ・ិ・ច・ត・្・ត・ប・ុ・គ・្・គ・ល
ប្រតិបត្តិ	ប・្・រ・ត・ិ・ប・ត・្・ត・ិ
ប្រព្រឹត្ត	ប・្・រ・ព・្・រ・ឹ・ត・្・ត
ប្រយោគវិបត្តិ	ប・្・រ・យ・ោ・គ・វ・ិ・ប・ត・្・ត・ិ
ប្រយោគសម្បត្តិ	ប・្・រ・យ・ោ・គ・ស・ម・្・ប・ត・្・ត・ិ
ព្រឹត្តិ	ព・្・រ・ឹ・ត・្・ត・ិ
ព្រឹត្តិ	ព・្・រ・ឹ・ត・្・ត・ិ
មេត្តា	ម・េ・ត・្・ត・ា
យាបនមត្ត	យ・ា・ប・ន・ម・ត・្・ត
យុត្តាធិការ	យ・ុ・ត・្・ត・ា・ធ・ិ・ក・ា・រ
យុត្តិធម៌	យ・ុ・ត・្・ត・ិ・ធ・ម・៌
រត្តិចរ	រ・ត・្・ត・ិ・ច・រ
រត្តិចរ	រ・ត・្・ត・ិ・ច・រ
លុត្ត	ល・ុ・ត・្・ត
វត្ត	វ・ត・្・ត
វសវត្តី	វ・ស・វ・ត・្・ត・ី
